Country,Year,Early Childhood Education Enrollment Rates,Higher Education Enrollment Rates,GDP per Capita,Total Population,Public Spending on Education (%),Private Spending on Education (%),Household Income per Capita,Average Spending on Higher Education (USD/student),Number of Universities
DEU,2019,90.447,92.495,57411.52,83092956.0,1.03855,0.2158647,42752.8355990874,20223.18,461.0
ESP,2017,96.347,89.834,39601.48,46532869.0,0.8288375,0.4028269,27136.4617871495,13430.39,276.0
ESP,2019,96.125,90.112,43135.74,47105358.0,0.8345178,0.4238814,29804.618270424,14706.57,276.0
EST,2017,87.075,93.803,33867.8,1317384.0,1.074734,0.2140464,21826.4676290509,14523.48,31.0
EST,2019,87.273,93.194,39068.37,1326855.0,1.039708,0.2200202,24916.1181632281,17243.69,31.0
FRA,2013,99.208,90.575,39528.47,65735961.0,1.138958,0.3051404,31388.0207749005,16233.88,625.0
GBR,2016,100.0,94.254,44057.69,65648054.0,0.5166438,1.28705,31697.7679008483,26188.88,337.0
JPN,2013,81.441,95.552,39436.68,127413888.0,0.5189706,0.9843173,30474.3522723057,19878.59,992.0
JPN,2019,85.228,96.211,42427.13,126555078.0,0.4504376,0.9300372,30918.2139569988,19518.6,992.0
KOR,2015,92.349,96.312,37902.36,51014947.0,0.6187198,1.093589,23958.2968282339,10267.51,401.0
KOR,2017,93.7,94.554,40957.35,51361911.0,0.5939833,0.9636808,24484.53503831,10621.66,401.0
NLD,2016,86.313,97.223,52289.4,17030314.0,1.143769,0.4984915,33258.2891477411,19873.65,129.0
NZL,2019,83.861,88.685,45518.31,4979200.0,0.9056025,0.7822203,32605.6902882177,18793.31,53.0
PRT,2015,87.306,98.66,29660.85,10381837.5,0.7491929,0.4071153,22627.6719074527,11823.4,109.0
PRT,2018,82.057,100.0,34928.62,10334633.0,0.6794092,0.3633307,26052.4691717238,11778.18,109.0
SVK,2013,62.582,89.959,28021.09,5413392.5,0.7979369,0.2589089,19313.8615727626,10224.65,36.0
SVK,2018,68.287,88.432,31374.19,5446770.5,0.6295441,0.270121,21195.0004128374,11991.83,36.0
SVN,2016,83.836,96.222,33942.77,2064241.0,0.8431632,0.1442414,23387.7505619115,11487.92,55.0
SWE,2016,92.113,98.944,50430.25,9923086.0,1.347826,0.1868567,32921.1457324689,24841.31,46.0
JPN,2017,82.985,,41531.22,126918546.0,0.4258072,0.9375935,29915.5926235433,18888.4,992.0
PRT,2016,,95.515,31607.61,10356516.0,0.7073579,0.3640004,23946.1021582873,11213.77,109.0
PRT,2020,,100.0,34955.61,10384846.0,0.76751667,0.38942909,27334.1942392345,12103.79,109.0
BEL,2015,,96.959,46201.69,11238474.0,1.221587,0.1996522,32596.7529692703,17469.7,142.0
PRT,2014,,96.919,28742.31,10419606.5,0.7698035,0.4648385,21837.8311403924,11788.34,109.0
HUN,2015,81.185,89.694,26798.85,9843025.0,0.5456628,0.3212581,17974.1857660738,8815.057,69.0
HUN,2014,,91.605,25691.53,9866466.0,0.6507813,0.2832243,17543.0656817193,8647.33,69.0
ISR,2017,100.0,91.829,39352.29,8713268.0,0.79285,0.5628429,,11423.73,55.0
EST,2015,86.862,94.468,29222.75,1314608.0,1.241348,0.4172531,19321.3291478592,12905.99,31.0
LUX,2013,70.872,81.909,100561.37,543358.0,0.4783451,0.0100497,43403.071752342,,5.0
CHE,2014,3.117,91.43,63417.04,8188646.0,1.25251,,39673.3552406656,,103.0
CHE,2015,2.78,91.736,65265.05,8282398.000000001,1.248708,,40101.2229251717,,103.0
CHE,2016,2.492,91.284,67350.74,8373334.0,1.235224,,41097.6293085795,,103.0
CHE,2017,2.409,91.223,68193.5,8451834.0,1.260985,,40421.3445123861,,103.0
CHE,2019,2.368,91.31,72668.73,8575280.0,1.264791,,42806.0153351091,,103.0
CHE,2020,2.332,91.668,70810.84,8638169.0,1.345871,,43637.3093659775,,103.0
GRC,2016,27.079,94.519,27511.8,10775966.0,0.629473,,20285.6228963863,,66.0
CRI,2014,5.374,,16615.97,4773129.93384446,1.448181,,12876.2954137459,,68.0
CRI,2015,5.326,,17649.31,4832233.8134651,1.52965,,13519.5879422945,,68.0
CRI,2016,5.312,,19119.34,4890379.45221625,1.582457,,14675.8886312115,,68.0
CRI,2018,5.607,,21312.71,5003401.95767213,1.549436,,16619.155337857,,68.0
CRI,2019,5.715,,22739.24,5058007.14721902,1.484008,,17161.1236227347,,68.0
CHE,2018,2.462,91.032,70688.84,8514327.0,1.249274,,41191.335145542,,103.0
CHE,2013,3.135,91.222,61656.49,8089346.000000001,1.203009,,38885.3214919277,,103.0
DNK,2015,96.956,90.792,49058.14,5678348.0,,,30507.1829275656,,81.0
KOR,2013,92.717,94.807,34244.24,50428893.0,,,21573.3199078738,,401.0
KOR,2014,90.008,94.532,35324.26,50746659.0,,,21915.9557767694,,401.0
CRI,2017,5.414,,20368.23,4947489.59332252,,,16130.4937390182,,68.0
GRC,2020,,90.727,28416.52,10698597.0,,,22156.8145197232,,66.0
