Country,Year,GDP per Capita,Total Population,Public Spending on Education (%),Private Spending on Education (%),Household Income per Capita,Average Spending on Higher Education (USD/student),Number of Universities
CZE,2005,22045.99888,10234092.0,0.7647003,0.1770544,,6572.162,64.0
DNK,1995,22711.794598,5227861.0,1.593177,0.0095515,,9849.415,81.0
FIN,1995,19587.664325,5107787.0,1.836061,0.0422328,,9831.336,42.0
FRA,2005,30504.058784,62958328.0,1.072538,0.2107361,,11188.65,625.0
GRC,1995,15433.238558,10562160.0,0.5477193,0.0,,3164.108,66.0
GRC,2000,19519.978023,10805806.0,0.7404221,0.0019859,,3575.023,66.0
GRC,2005,25577.445437,10987316.0,1.410617,0.0482282,,6319.722,66.0
HUN,1995,9192.590411,10328967.0,0.7780028,0.1913824,,6369.895,69.0
HUN,2000,11855.464682,10210965.0,0.8466644,0.2574967,,6197.434,69.0
ISL,2005,37427.934965,296734.0,1.07951,0.1128157,,9664.901,9.0
ISL,2009,41772.679994,318501.0,1.100927,0.0956096,,10410.21,9.0
ISL,2011,40938.664549,319011.0,0.9733869,0.1010325,,8510.873,9.0
ISL,2013,44404.731588,323763.0,1.080411,0.1041217,,11200.31,9.0
ISL,2014,45995.001692,327379.0,1.101267,0.105128,,11417.84,9.0
ISL,2015,49203.294991,330818.0,1.1058,0.1023257,,12693.73,9.0
ISL,2016,53486.615773,335435.0,1.110522,0.1007769,,14744.38,9.0
ISL,2017,55638.491978,343399.0,1.138857,0.1013846,,15774.63,9.0
ISL,2018,57201.173335,352722.0,1.039984,0.0990723,,15378.13,9.0
IRL,1995,18984.723418,3601300.0,0.8597054,0.3736203,,7010.996,71.0
IRL,2000,30218.776099,3789536.0,1.095972,0.2886328,,11245.84,71.0
IRL,2005,40465.316509,4133839.0,0.8966463,0.171029,,10582.48,71.0
ITA,1995,22395.619943,56844301.0,0.5913726,0.121766,,5042.071,289.0
ITA,2000,27077.647701,56942108.0,0.6335858,0.1835515,,6985.889,289.0
JPN,2005,32174.400107,127767994.0,0.4538096,0.9537196,,14653.24,992.0
MEX,1995,8231.658739,91843905.0,0.6515815,0.1903918,,4272.411,1139.0
MEX,2000,10870.092123,98785275.0,0.6835283,0.1773558,,4610.459,1139.0
NLD,1995,23446.992702,15459004.0,1.160544,0.32093,,11512.66,129.0
NLD,2000,31875.989055,15925505.0,0.9689017,0.3222671,,13561.51,129.0
NLD,2005,37625.252435,16319871.0,1.033781,0.3826039,,15410.73,129.0
NZL,2000,21459.17077,3857700.0,0.8027696,0.7379779,,8228.616,53.0
NZL,2020,45457.178769,5090200.0,0.95224458,0.69349468,,19567.07,53.0
NOR,1995,24362.694577,4359187.0,1.805103,0.1211608,,10813.49,47.0
NOR,2000,36988.65878,4490973.0,1.60605,0.0617006,,12950.43,47.0
PRT,2000,18880.30375,10289898.0,0.8740613,0.0711711,,4913.416,109.0
PRT,2005,22725.351606,10503330.0,0.8378405,0.3922671,,9636.104,109.0
SVK,2000,11353.50553,5400679.0,0.683295,0.0655342,,4809.005,36.0
SVK,2005,16595.261602,5387285.0,0.6783239,0.1986323,,5845.753,36.0
ESP,2000,21595.594901,40554387.0,0.8306078,0.2855803,,6854.854,276.0
ESP,2005,27600.937175,43662613.0,0.851014,0.2414222,,9924.17,276.0
SWE,1995,23107.289788,8826944.0,1.348928,0.092827,,14321.9,46.0
SWE,2000,29624.021363,8872112.0,1.338537,0.1274422,,15790.17,46.0
SWE,2005,34244.359285,9029567.0,1.304841,0.1737582,,15549.59,46.0
TUR,2018,28281.473275,81407211.0,1.223392,0.461707,,10013.34,209.0
TUR,2019,28011.322789,82579448.0,1.111254,0.4954,,9770.942,209.0
TUR,2020,27973.899303,83384688.0,1.057151,0.4617644,,9287.793,209.0
USA,2000,36299.662179,282162411.0,0.9406957,1.209728,,19479.21,3180.0
USA,2005,44052.382996,295516599.0,1.02126,1.412248,,23637.29,3180.0
CHL,1995,7388.386052,14381249.0,0.362657,1.08152,,4452.805,130.0
CHL,2000,9440.041965,15343326.0,0.3803825,1.573172,,5875.667,130.0
CHL,2005,12600.905817,16183489.000000002,0.2985258,1.632215,,5968.981,130.0
COL,2009,10720.914286,43608630.0,0.8235551,0.9660864,,5182.598,299.0
COL,2011,12108.234854,44553416.0,0.8070768,0.9215137,,4903.753,299.0
COL,2013,13266.002148,45434942.0,0.7666889,1.0336,,6665.571,299.0
COL,2014,13777.241959,45866010.0,0.8074532,0.8132089,,3497.565,299.0
COL,2015,13762.750912,46313898.0,0.7858326,0.9354419,,4686.24,299.0
COL,2017,14930.865719,47419200.0,0.8028696,0.8433049,,5569.522,299.0
COL,2018,15814.696386,48258494.0,0.7366614,0.9822045,,5332.845,299.0
COL,2019,16484.762795,49395678.0,0.45134,0.9450535,,4645.889,299.0
COL,2020,15614.989482,50407647.0,0.48130649,1.041224,,4980.6108,299.0
EST,2005,16584.411085,1354775.0,0.7713388,0.3324251,,3837.837,31.0
ISR,2000,25664.280484,6289200.0,0.9634774,0.640936,,11326.87,55.0
ISR,2008,27836.589762,7331353.0,0.7666206,0.6019475,,10658.3,55.0
ISR,2010,29377.085514,7623561.0,0.8213297,0.5344253,,10299.74,55.0
ISR,2011,31244.430296,7765832.0,0.7833521,0.8154069,,11686.8,55.0
ISR,2013,34744.038069,8059456.000000001,0.8564325,0.7848073,,13955.44,55.0
ISR,2014,34729.392705,8215668.000000001,0.8199885,0.7326725,,13452.93,55.0
ISR,2015,35795.506413,8380148.999999999,0.8431973,0.579571,,10651.17,55.0
ISR,2016,38084.528912,8546009.0,0.781855,0.6698958,,11715.18,55.0
ISR,2018,40082.466095,8882764.0,0.7418673,0.690704,,12506.53,55.0
ISR,2019,40663.6287,9054026.0,0.7495379,0.6891734,,12940.51,55.0
ISR,2020,40073.058669,9215113.0,0.7976042,0.6092214,,12313.93,55.0
LVA,2005,13914.154893,2238799.0,0.7519341,0.5967566,,4270.376,55.0
LTU,2005,14510.717941,3322528.0,0.8495646,0.465955,,4502.103,40.0
FIN,2000,26789.925656,5176203.0,1.600166,0.0454339,,10655.71,42.0
ISL,2008,43456.216759,317404.0,1.074905,0.0914145,,10797.98,9.0
ISL,2020,54330.385248,366462.0,1.242178,0.1043138,,16128.24,9.0
COL,2016,14514.224389,46830116.0,0.797176,1.412701,,6145.012,299.0
ISR,1995,20578.54124,5544900.0,0.9925224,0.6835266,,11241.76,55.0
ISL,2012,42006.543346,320723.0,,0.0995311,,10897.7,9.0
COL,2012,12530.807654,45001571.0,,1.02723,,5210.894,299.0
ISR,2012,32414.616221,7910525.0,,0.7908315,,12588.31,55.0
RUS,2011,,,0.8496242,0.4790209,,6998.245,
RUS,2016,,,0.7366712,0.4059321,,8538.143,
RUS,2013,,,0.8241238,0.4448276,,8709.718,
RUS,2017,,,0.5478567,0.3482031,,7312.862,
RUS,2010,,,0.9717912,0.5461483,,7181.57,
RUS,2015,,,0.7349676,0.402004,,8177.802,
RUS,2014,,,0.8115946,0.4164132,,8925.799,
RUS,2018,,,0.6522307,0.3341321,,9024.109,
DNK,2005,34152.881663,5415978.0,1.603695,0.0546297,,14867.33,81.0
ISL,2000,29785.366302,281200.0,0.9345641,0.0837261,,9234.341,9.0
MEX,2005,12521.726831,105669369.0,0.7917242,0.3560501,,6224.856,1139.0
POL,2000,10674.914757,38258477.5,0.7002658,,,2101.609,408.0
USA,1995,28657.512716,266278393.0,,,,15696.51,3180.0
RUS,2012,,,,0.4611011,,7710.983,
SVK,2012,27000.730262,5407579.0,,0.2611966,18730.3588332011,9281.666,36.0
DNK,2017,55356.49009,5760694.0,1.587298,0.1638425,33441.2777459902,20178.83,81.0
HUN,2013,24547.980456,9893083.0,0.7780202,0.4593598,17193.9172733869,10373.97,69.0
HUN,2019,34645.565383,9771142.0,0.6208345,0.2524873,23137.5420068115,12478.09,69.0
MEX,2020,18465.575374,127792286.0,0.83505893,0.4131721,16348.7933845055,5886.686,1139.0
MEX,2017,20201.856549,124041731.0,0.8313277,0.3604636,16924.6331971956,6554.888,1139.0
POL,2012,23300.922905,38533789.0,,0.2865454,18043.9567992957,7731.407,408.0
AUT,2012,46477.655075,8426311.0,,0.0848139,33296.5271462556,16475.7,84.0
DEU,2012,43359.541048,80425826.0,,0.170022,33295.3906269424,17144.21,461.0
LVA,2008,19569.52658,2177324.0,0.8640225,0.4730121,14681.8275756788,6341.639,55.0
LVA,2016,26724.459918,1959535.0,0.6737142,0.3210335,18769.0733832418,7601.488,55.0
FIN,2019,51811.599332,5521605.0,1.371959,0.0632837,36302.8561410262,18664.81,42.0
AUT,2014,48813.534409,8543932.0,1.614541,0.0952197,34326.2291407177,16867.62,84.0
BEL,2015,46201.685891,11238474.0,1.221587,0.1996522,32596.7529692703,17469.7,142.0
BEL,2018,52530.84151,11403740.0,1.269149,0.2010002,35932.8893005777,20433.63,142.0
CAN,2013,44298.514462,35082954.0,1.281192,0.9894004,30676.6738575626,22150.64,383.0
CZE,2011,28999.754757,10496672.0,1.077835,0.2518085,19394.281379418,9478.244,64.0
CZE,2014,32504.217576,10524783.0,0.7778439,0.2430583,21889.7964426235,10490.26,64.0
DNK,2013,46742.939663,5608784.0,1.540204,0.0990549,29302.6636572859,15697.53,81.0
FRA,2013,39528.473644,65735961.0,1.138958,0.3051404,31388.0207749005,16233.88,625.0
DEU,2008,38432.448211,82110097.0,0.9259072,0.144459,29093.3431272611,16503.59,461.0
DEU,2013,44993.667838,80645605.0,1.025923,0.1719194,34223.5237813673,16950.21,461.0
DEU,2017,53071.478374,82657000.0,1.00804,0.184552,39272.160169021,18381.67,461.0
DEU,2019,57411.520685,83092956.0,1.03855,0.2158647,42752.8355990874,20223.18,461.0
ITA,2010,34838.135774,59819402.0,0.6306764,0.3021785,27571.6441374622,10054.48,289.0
ITA,2014,36475.976061,60320708.0,0.6072653,0.32773,27373.3502265311,11438.88,289.0
JPN,2013,39436.682585,127413888.0,0.5189706,0.9843173,30474.3522723057,19878.59,992.0
JPN,2017,41531.221619,126918546.0,0.4258072,0.9375935,29915.5926235433,18888.4,992.0
JPN,2019,42427.125075,126555078.0,0.4504376,0.9300372,30918.2139569988,19518.6,992.0
KOR,2015,37902.361018,51014947.0,0.6187198,1.093589,23958.2968282339,10267.51,401.0
KOR,2017,40957.347064,51361911.0,0.5939833,0.9636808,24484.53503831,10621.66,401.0
MEX,2015,18430.218897,121347800.0,1.000667,0.411433,16019.1715786225,8379.113,1139.0
NLD,2009,44558.440255,16530387.000000002,1.089515,0.443901,30119.9218011729,17605.46,129.0
PRT,2009,26459.287172,10568246.5,0.8785128,0.3599482,21057.6977695092,9610.51,109.0
PRT,2010,27260.554162,10573100.0,0.9102976,0.4091217,21540.8992455374,10260.04,109.0
PRT,2014,28742.313125,10419606.5,0.7698035,0.4648385,21837.8311403924,11788.34,109.0
PRT,2015,29660.845901,10381837.5,0.7491929,0.4071153,22627.6719074527,11823.4,109.0
PRT,2018,34928.61899,10334633.0,0.6794092,0.3633307,26052.4691717238,11778.18,109.0
PRT,2020,34955.61156,10384846.0,0.76751667,0.38942909,27334.1942392345,12103.79,109.0
SVK,2013,28021.090416,5413392.5,0.7979369,0.2589089,19313.8615727626,10224.65,36.0
SVK,2018,31374.187996,5446770.5,0.6295441,0.270121,21195.0004128374,11991.83,36.0
SWE,2016,50430.25079,9923086.0,1.347826,0.1868567,32921.1457324689,24841.31,46.0
TUR,2015,25855.912681,78218488.0,1.311421,0.4641115,19693.675138809,10408.77,209.0
GBR,2016,44057.689096,65648054.0,0.5166438,1.28705,31697.7679008483,26188.88,337.0
SVN,2010,27822.232624,2049261.0,1.021342,0.1847986,20514.5615964384,8981.961,55.0
LVA,2011,19256.795698,2059710.0,0.892999,0.5339239,13227.5267602783,7454.226,55.0
LTU,2009,18117.659727,3162916.0,0.9489454,0.5281627,15040.6753266551,5925.511,40.0
BEL,2009,37751.634063,10796498.0,1.226435,0.1382482,27868.5374158565,15367.01,142.0
HUN,2014,25691.527335,9866466.0,0.6507813,0.2832243,17543.0656817193,8647.33,69.0
HUN,2015,26798.854228,9843025.0,0.5456628,0.3212581,17974.1857660738,8815.057,69.0
PRT,2016,31607.610185,10356516.0,0.7073579,0.3640004,23946.1021582873,11213.77,109.0
SVN,2014,30872.72888,2061623.0,0.9118269,0.1508189,21463.6483836056,10036.78,55.0
JPN,2012,37628.675989,127592657.0,,0.9877929,28447.4277034279,18655.46,992.0
TUR,2012,20627.440729,75175836.0,,0.4576011,15597.3217850794,11227.05,209.0
GRC,2012,24911.130276,11045010.0,,0.0879066,18709.57591201,3811.404,66.0
SVN,2012,29048.325999,2056261.9999999998,,0.1619821,21099.8159503327,10014.54,55.0
CZE,2012,29258.904853,10509286.0,,0.2542751,19842.0680912546,10421.61,64.0
LVA,2012,21297.472172,2034323.9999999998,,0.4678536,14457.2565638527,7411.222,55.0
AUT,2013,47936.677963,8477230.0,1.644516,0.0941667,33971.8234744652,16853.0,84.0
AUT,2015,49942.056293,8629519.0,1.634081,0.1085892,34413.5343174674,17560.62,84.0
IRL,2017,78252.205616,4792490.0,0.6140575,0.2646712,28262.878069452,16724.26,71.0
NZL,2014,37084.794142,4516500.0,0.9693214,0.86837,24986.6895967349,14807.42,53.0
NZL,2019,45518.307468,4979200.0,0.9056025,0.7822203,32605.6902882177,18793.31,53.0
POL,2011,22386.227115,38525670.0,0.9680864,0.3346861,16963.4932694109,6993.397,408.0
PRT,2011,26769.42769,10574535.5,0.8535207,0.3914374,20912.3618634376,9492.552,109.0
ESP,2017,39601.479631,46532869.0,0.8288375,0.4028269,27136.4617871495,13430.39,276.0
ESP,2019,43135.741954,47105358.0,0.8345178,0.4238814,29804.618270424,14706.57,276.0
GBR,2017,46061.354379,66040229.0,0.4935401,1.386047,32417.6286543526,28042.59,337.0
EST,2017,33867.803542,1317384.0,1.074734,0.2140464,21826.4676290509,14523.48,31.0
SVN,2016,33942.76789,2064241.0,0.8431632,0.1442414,23387.7505619115,11487.92,55.0
ESP,2011,31872.363088,46736257.0,1.005349,0.2923992,22982.971416413,13024.6,276.0
SVN,2013,29979.618841,2059114.0,0.9629069,0.142068,21370.2866124536,9864.965,55.0
ITA,2012,36091.373957,60191243.0,,0.3106086,27218.0306179349,10669.36,289.0
FIN,2017,47570.270354,5508209.0,1.435572,0.0547928,33377.1258240619,17726.42,42.0
FIN,2005,32051.762889,5246100.0,1.588786,0.0639616,,12332.33,42.0
DEU,2005,32236.740986,82469421.0,0.8814559,0.1348889,,13056.92,461.0
ISL,2010,39778.39158,318044.0,1.028285,0.0995114,,8936.601,9.0
PRT,1995,14407.066402,10026176.0,0.8199822,0.0297281,,4083.501,109.0
ESP,1995,16290.47236,39718895.0,0.7292805,0.2512612,,4441.288,276.0
ISR,2009,27980.038691,7485565.0,0.8508397,0.5714255,,10329.77,55.0
ITA,2005,30028.488979,58166684.0,0.6075383,0.2228423,,7273.56,289.0
ISL,2019,59644.706533,360558.0,1.115631,0.0964327,,17134.2,9.0
NZL,2005,25590.127446,4133899.9999999995,0.9632177,0.8800572,,10394.03,53.0
POL,2005,13898.413011,38161313.0,1.162004,0.4086095,,4774.263,408.0
ISR,2005,25514.010958,6930128.0,0.8158237,0.7215911,,9952.302,55.0
LVA,2000,8040.372021,2367549.0,0.6856974,0.4681801,,2874.55,55.0
ESP,2012,31724.785352,46766403.0,,0.336818,22402.2051335687,12083.02,276.0
NZL,2010,31138.14575,4350700.0,1.102441,0.8582769,22208.6179978369,12921.23,53.0
CAN,2010,40099.497886,34004889.0,1.578337,1.172812,28472.1042123442,,383.0
CAN,2011,41666.718851,34339328.0,1.426457,1.172401,29113.9573353463,,383.0
IRL,2008,44105.364476,4485070.0,1.107949,0.2341911,26122.2580456354,,71.0
IRL,2010,43211.902863,4554763.0,1.168002,0.2695732,25652.910179167,,71.0
LUX,2013,100561.366405,543358.0,0.4783451,0.0100497,43403.071752342,,5.0
SVN,2008,29594.665839,2022628.9999999998,0.9139977,0.1766085,20688.6782967057,,55.0
SVN,2009,27511.166476,2042335.0,1.049926,0.1842784,19856.9829114564,,55.0
CAN,2009,38865.406022,33628895.0,1.480583,1.136901,27327.3240987425,,383.0
LUX,2012,96535.745828,530952.0,,0.0202725,40660.6660862493,,5.0
GBR,2011,37208.971903,63285145.0,,0.7385711,27563.1040958994,,337.0
IRL,2009,41436.941843,4533395.0,1.268221,0.2453992,24867.7956788863,,71.0
GRC,2016,27511.803202,10775966.0,0.629473,,20285.6228963863,,66.0
HUN,2008,20721.502411,10038186.0,0.8514781,,14139.7397830801,,69.0
HUN,2009,20722.886939,10022647.0,0.9338733,,14246.6040046809,,69.0
HUN,2010,21741.545922,10000020.0,0.8138608,,15220.7381879418,,69.0
HUN,2011,23029.447178,9958824.0,0.9354359,,16287.5735002264,,69.0
CHE,2008,53498.013101,7647676.0,1.024785,,34749.2799148584,,103.0
CHE,2009,52732.723576,7743832.0,1.139327,,34952.9013400237,,103.0
CHE,2010,54349.191874,7824910.0,1.134911,,35143.9620772218,,103.0
CHE,2011,57493.56602,7912396.0,1.173332,,35755.518481145,,103.0
CHE,2013,61656.490978,8089346.000000001,1.203009,,38885.3214919277,,103.0
CHE,2015,65265.050827,8282398.000000001,1.248708,,40101.2229251717,,103.0
CHE,2016,67350.735189,8373334.0,1.235224,,41097.6293085795,,103.0
CHE,2017,68193.502958,8451834.0,1.260985,,40421.3445123861,,103.0
CHE,2018,70688.84449,8514327.0,1.249274,,41191.335145542,,103.0
CHE,2019,72668.72555,8575280.0,1.264791,,42806.0153351091,,103.0
CHE,2020,70810.837738,8638169.0,1.345871,,43637.3093659775,,103.0
TUR,2009,15442.774202,72039215.0,0.893208,,11766.756782369,,209.0
TUR,2010,17345.833613,73142162.0,0.8897248,,13264.283693376,,209.0
CRI,2014,16615.974075,4773129.93384446,1.448181,,12876.2954137459,,68.0
CRI,2015,17649.314854,4832233.8134651,1.52965,,13519.5879422945,,68.0
CRI,2016,19119.336147,4890379.45221625,1.582457,,14675.8886312115,,68.0
CRI,2019,22739.241909,5058007.14721902,1.484008,,17161.1236227347,,68.0
CHE,2014,63417.043081,8188646.0,1.25251,,39673.3552406656,,103.0
CRI,2018,21312.71338,5003401.95767213,1.549436,,16619.155337857,,68.0
AUS,2007,39687.44861,20827622.0,,,29524.3791077434,,187.0
AUT,2007,39437.038795,8295189.000000001,,,29403.5290818421,,84.0
AUT,2008,41316.022642,8321541.0,,,30475.132374413,,84.0
AUT,2011,44469.209642,8388534.0,,,31746.4848535024,,84.0
BEL,2007,36794.811405,10624835.0,,,26344.8763605096,,142.0
CZE,2007,26224.942173,10322689.0,,,16992.2036766479,,64.0
DNK,2007,39021.411928,5457415.0,,,23709.7214556707,,81.0
DNK,2012,44808.549212,5587085.0,,,28226.796578206,,81.0
FIN,2007,37843.270084,5288719.0,,,24261.6248388968,,42.0
FRA,2007,34132.697684,63781275.0,,,26992.0668668151,,625.0
GRC,2007,29323.909492,11048466.0,,,22952.8142421047,,66.0
GRC,2008,30855.935774,11077839.0,,,24398.7280588958,,66.0
GRC,2009,30359.446595,11107017.0,,,24535.0859587776,,66.0
GRC,2010,27911.57449,11121344.0,,,22097.8895795815,,66.0
HUN,2007,19096.705486,10055778.0,,,13603.5164642203,,69.0
IRL,2007,46766.183807,4375842.0,,,25428.3310202164,,71.0
JPN,2007,35021.732224,128032743.00000001,,,24916.3811313874,,992.0
JPN,2008,35278.749846,128083959.99999999,,,25393.9388735172,,992.0
JPN,2009,33550.689549,128031513.99999999,,,25581.2188418266,,992.0
KOR,2007,29064.701966,48683638.0,,,17814.6029344014,,401.0
KOR,2008,29945.899216,49054708.0,,,18514.726674674,,401.0
KOR,2009,29508.282758,49307835.0,,,18642.4285182529,,401.0
KOR,2010,31736.700156,49554112.0,,,19674.9886129723,,401.0
KOR,2011,32546.517725,49936638.0,,,20438.864741522,,401.0
KOR,2012,33557.030447,50199853.0,,,21244.0412479003,,401.0
KOR,2013,34244.239492,50428893.0,,,21573.3199078738,,401.0
KOR,2014,35324.260296,50746659.0,,,21915.9557767694,,401.0
LUX,2007,84995.47876,479992.0,,,36911.9332419393,,5.0
LUX,2008,90863.784075,488647.0,,,38702.354925876,,5.0
LUX,2009,86800.873477,497783.0,,,38479.5943239623,,5.0
LUX,2010,90252.977242,506953.0,,,37908.7433613473,,5.0
LUX,2011,94278.922851,518351.0,,,39248.2889605426,,5.0
MEX,2007,14215.817736,108744845.0,,,11899.969067255,,1139.0
NZL,2007,29252.862789,4223800.0,,,20622.430444128,,53.0
POL,2007,16806.970491,38115967.0,,,12779.7706927998,,408.0
PRT,2007,25736.276906,10542963.5,,,20045.2991654123,,109.0
SVK,2007,21138.750634,5397766.0,,,14208.5974266184,,36.0
SWE,2007,40910.324397,9148093.0,,,25738.9814556013,,46.0
CHE,2007,50584.577372,7551117.0,,,33190.9992904187,,103.0
GBR,2007,35521.72105,61319075.0,,,26564.4881554604,,337.0
GBR,2008,36734.676772,61823772.0,,,27163.0831779131,,337.0
GBR,2009,35033.288916,62260486.0,,,26910.6475885457,,337.0
GBR,2010,36495.793496,62759456.0,,,27632.9377767968,,337.0
CHL,2007,16771.182748,16517933.0,,,10216.6989793122,,130.0
EST,2007,22161.320259,1340680.0,,,13398.3938135673,,31.0
SVN,2007,27563.4752,2019406.0,,,19342.443444056,,55.0
LVA,2007,18232.818234,2200325.0,,,13236.4590278681,,55.0
LTU,2007,19096.729552,3231294.0,,,13959.6065670771,,40.0
CRI,2012,14852.929898,4652458.93050581,,,11946.2853408554,,68.0
CRI,2017,20368.230268,4947489.59332252,,,16130.4937390182,,68.0
DNK,2015,49058.142344,5678348.0,,,30507.1829275656,,81.0
DEU,2009,37465.456323,81902308.0,,,29162.2064520818,,461.0
NOR,2007,56177.479845,4709156.0,,,28473.5110543008,,47.0
CAN,2008,40376.330167,33247118.0,1.524971,0.9002502,27380.749872019,,383.0
AUT,2009,40927.556365,8341483.0,,,30400.9903274413,,84.0
DEU,2007,36863.113348,82266373.0,,,27926.1048511952,,461.0
GRC,2011,25671.409119,11104900.0,,,20129.6853964051,,66.0
ESP,2007,32467.040986,45236004.0,,,22364.8250364156,,276.0
CAN,2007,39575.324973,32889024.999999996,,,26587.7143310442,,383.0
ITA,2007,33960.788711,58756247.0,,,26195.8893268222,,289.0
USA,2007,47976.201209,301231207.0,,,38661.9922670503,,3180.0
AUT,2010,42019.005887,8361069.000000001,,,31177.5325711971,,84.0
NLD,2007,43943.909747,16381696.000000002,,,29186.9432167276,,129.0
CAN,2000,29362.289573,30685730.0,1.485331,0.9490469,,,383.0
CAN,2005,36327.662059,32243752.999999996,1.338613,1.092758,,,383.0
HUN,2005,17108.340595,10087064.0,0.8474066,0.2325768,,,69.0
COL,2000,6886.405819,39140080.0,0.7459652,1.15711,,,299.0
RUS,2008,,,0.8826576,0.4904428,,,
RUS,2009,,,1.090647,0.5974207,,,
SVN,2005,23848.602419,2001113.9999999998,0.9416743,0.2888487,,,55.0
NOR,2005,47969.885364,4623293.0,1.675652,,,,47.0
POL,1995,7749.823854,38274500.0,0.7952014,,,,408.0
CHE,1995,30586.359996,7040687.0,1.017203,,,,103.0
CHE,2000,36351.765418,7184250.0,1.022975,,,,103.0
CHE,2005,41244.643767,7437116.0,1.24404,,,,103.0
TUR,2005,11910.606724,68435380.0,0.733379,,,,209.0
COL,2005,8676.107355,41671878.0,0.5554604,,,,299.0
COL,2008,10651.506633,43134017.0,0.8683394,,,,299.0
COL,2010,11206.221832,44086292.0,0.8929423,,,,299.0
EST,2000,9394.096157,1396985.0,1.016825,,,,31.0
LTU,2000,8447.107442,3499534.0,0.9062683,,,,40.0
CRI,2008,12936.433198,4404090.0,1.021452,,,,68.0
CRI,2009,12711.165118,4469337.0,1.14113,,,,68.0
CRI,2010,13325.311122,4533894.0,1.209256,,,,68.0
CRI,2011,14068.154868,4592149.0,1.252909,,,,68.0
CRI,2000,8247.745652,3872349.0,0.9071455,,,,68.0
AUS,1995,22442.316842,18004882.0,,,,,187.0
AUS,1996,23289.401829,18224767.0,,,,,187.0
AUS,1997,24477.413795,18423037.0,,,,,187.0
AUS,1998,25708.263828,18607584.0,,,,,187.0
AUS,1999,27139.248201,18812264.0,,,,,187.0
AUS,2001,29546.415014,19274701.0,,,,,187.0
AUS,2002,30807.514079,19495210.0,,,,,187.0
AUS,2003,32391.486238,19720737.0,,,,,187.0
AUS,2004,34000.173773,19932722.0,,,,,187.0
AUS,2006,37938.792079,20450966.0,,,,,187.0
AUT,1995,23698.10309,7948278.0,,,,,84.0
AUT,1997,25426.661912,7968041.0,,,,,84.0
AUT,1998,26675.649686,7976789.0,,,,,84.0
AUT,2001,29708.48945,8042293.000000001,,,,,84.0
AUT,2003,32158.459529,8118245.0,,,,,84.0
AUT,2004,33784.446804,8169441.000000001,,,,,84.0
AUT,2006,37662.888035,8267948.000000001,,,,,84.0
BEL,1995,22447.051902,10136814.0,,,,,142.0
BEL,1996,22743.894711,10156641.0,,,,,142.0
BEL,1997,23732.789845,10181246.0,,,,,142.0
BEL,1999,25441.891387,10226419.0,,,,,142.0
BEL,2000,27790.606306,10251251.0,,,,,142.0
BEL,2001,28792.401342,10286571.0,,,,,142.0
BEL,2002,30281.667989,10332786.0,,,,,142.0
BEL,2003,30934.823303,10376131.0,,,,,142.0
BEL,2004,32063.687224,10421136.0,,,,,142.0
BEL,2006,35256.775979,10547956.0,,,,,142.0
CAN,1995,23485.643444,29302311.0,,,,,383.0
CAN,1996,24050.176142,29610218.0,,,,,383.0
CAN,1997,25259.725362,29905948.0,,,,,383.0
CAN,1998,26319.930258,30155173.0,,,,,383.0
CAN,1999,27841.629576,30401286.0,,,,,383.0
CAN,2001,30231.005032,31020902.0,,,,,383.0
CAN,2002,30963.222007,31360079.0,,,,,383.0
CAN,2003,32350.070882,31644028.0,,,,,383.0
CAN,2004,33925.89256,31940655.0,,,,,383.0
CZE,1996,14689.582503,10315353.0,,,,,64.0
CZE,1997,14825.32895,10303642.0,,,,,64.0
CZE,1998,14977.240849,10294943.0,,,,,64.0
CZE,1999,15397.922823,10282784.0,,,,,64.0
CZE,2001,17611.358497,10224192.0,,,,,64.0
CZE,2002,18245.669005,10200774.0,,,,,64.0
CZE,2004,20912.054683,10206923.0,,,,,64.0
CZE,2006,23857.518264,10266646.0,,,,,64.0
DNK,1996,23746.219146,5261503.0,,,,,81.0
DNK,1997,24928.302667,5284220.0,,,,,81.0
DNK,1998,25820.590998,5301304.0,,,,,81.0
DNK,1999,26657.827372,5319111.0,,,,,81.0
DNK,2001,29452.760705,5355082.0,,,,,81.0
DNK,2002,30639.953691,5374255.0,,,,,81.0
DNK,2003,30825.225589,5387174.0,,,,,81.0
DNK,2004,32948.16657,5401177.0,,,,,81.0
DNK,2006,37333.84624,5434567.0,,,,,81.0
FIN,1997,21794.593198,5139839.0,,,,,42.0
FIN,1998,23577.486869,5153499.0,,,,,42.0
FIN,1999,24767.163974,5165470.0,,,,,42.0
FIN,2001,27801.065401,5188005.0,,,,,42.0
FIN,2002,28605.122922,5200598.0,,,,,42.0
FIN,2003,29053.042068,5213010.0,,,,,42.0
FIN,2004,31201.7603,5228173.0,,,,,42.0
FIN,2006,34452.676186,5266266.0,,,,,42.0
FRA,1995,20782.665875,59383991.0,,,,,625.0
FRA,1996,21362.732661,59589289.0,,,,,625.0
FRA,1997,22247.339246,59795263.0,,,,,625.0
FRA,1998,23363.975956,60011008.0,,,,,625.0
FRA,1999,24311.403864,60315406.0,,,,,625.0
FRA,2000,26099.7352,60724780.0,,,,,625.0
FRA,2001,27499.541566,61163237.0,,,,,625.0
FRA,2002,28528.156107,61604550.0,,,,,625.0
FRA,2003,28178.57676,62037544.0,,,,,625.0
FRA,2006,32472.263308,63393406.0,,,,,625.0
